Código;Descrição;Qtde;Un;Vl Unit;Vl Total;
35146;PRODUTO DE BALANCA;5,1;KG;1;5,10;
35146;PRODUTO DE BALANCA;8,46;KG;1;8,46;
35146;PRODUTO DE BALANCA;15,07;KG;1;15,07;
30000;Diversos;6,99;UN;1;6,99;
30000;Diversos;7,99;UN;1;7,99;
37171;ALFACE;1;UN;3,5;3,50;
41243;AGNOLINI;0,508;KG;46,9;23,83;
41243;AGNOLINI;0,508;KG;46,9;23,83;
30000;Diversos;0,75;UN;1;0,75;
30000;Diversos;7;UN;1;7,00;
Valor total R$;102,52;
Estabelecimento;DE BONA E POLETTO LTDA - EPP;
